threads,brute_ms,lsh_ms,speedup_brute,speedup_lsh,recall
1,26026.847,2287.694,1.00,1.00,0.5064
2,13057.567,1178.535,1.99,1.94,0.5064
4,7897.404,719.152,3.30,3.18,0.5064
8,6031.970,580.206,4.31,3.94,0.5064
