method,threads,brute_ms,lsh_ms,recall,build_ms
cpu_queries,1,26061.913,2309.911,0.5064,-
cpu_queries,8,5103.510,503.571,0.5064,-
gpu_brute,-,100.743,-,1.0000,-
gpu_lsh,-,100.544,21.600,0.5064,96.643
